municipio;provincia;fecha;horario;temperatura_actual;probabilidad_precipitacion;temperatura_minima;temperatura_maxima;
Orihuela;Alacant/Alicante;dom 11;12–18 h;16°C;0% ;11;22;;
Orihuela;Alacant/Alicante;dom 11;18–24 h;13°C;0% ;11;22;;
Orihuela;Alacant/Alicante;dom 11;00–12 h;;0% ;11;22;;
Orihuela;Alacant/Alicante;lun 12;12–24 h;;0% ;11;22;;
Orihuela;Alacant/Alicante;mar 13;00–12 h;;0% ;12;23;;
Orihuela;Alacant/Alicante;mar 13;12–24 h;;0% ;12;23;;
Orihuela;Alacant/Alicante;mié 14; ;;95% ;12;21;;
Orihuela;Alacant/Alicante;jue 15; ;;100% ;13;19;;
Orihuela;Alacant/Alicante;vie 16; ;;80% ;13;19;;
Petrer;Alacant/Alicante;sáb 10;18–24 h;11°C;0% ;9;19;;
Petrer;Alacant/Alicante;dom 11;00–06 h;11°C;0% ;10;20;;
Petrer;Alacant/Alicante;dom 11;06–12 h;20°C;0% ;10;20;;
Petrer;Alacant/Alicante;dom 11;12–18 h;14°C;0% ;10;20;;
Petrer;Alacant/Alicante;dom 11;18–24 h;11°C;0% ;10;20;;
Petrer;Alacant/Alicante;dom 11;00–12 h;;0% ;10;20;;
Petrer;Alacant/Alicante;lun 12;12–24 h;;0% ;9;20;;
Petrer;Alacant/Alicante;mar 13;00–12 h;;0% ;10;21;;
Petrer;Alacant/Alicante;mar 13;12–24 h;;0% ;10;21;;
Petrer;Alacant/Alicante;mié 14; ;;80% ;12;20;;
Petrer;Alacant/Alicante;jue 15; ;;100% ;11;18;;
Petrer;Alacant/Alicante;vie 16; ;;80% ;10;18;;
Santa Pola;Alacant/Alicante;sáb 10;18–24 h;16°C;0% ;13;21;;
Santa Pola;Alacant/Alicante;dom 11;00–06 h;15°C;0% ;14;20;;
Santa Pola;Alacant/Alicante;dom 11;06–12 h;19°C;0% ;14;20;;
Santa Pola;Alacant/Alicante;dom 11;12–18 h;18°C;0% ;14;20;;
Santa Pola;Alacant/Alicante;dom 11;18–24 h;16°C;0% ;14;20;;
Santa Pola;Alacant/Alicante;dom 11;00–12 h;;0% ;14;20;;
Santa Pola;Alacant/Alicante;lun 12;12–24 h;;0% ;13;21;;
Santa Pola;Alacant/Alicante;mar 13;00–12 h;;0% ;14;21;;
Santa Pola;Alacant/Alicante;mar 13;12–24 h;;0% ;14;21;;
Santa Pola;Alacant/Alicante;mié 14; ;;90% ;15;21;;
Santa Pola;Alacant/Alicante;jue 15; ;;100% ;15;20;;
Santa Pola;Alacant/Alicante;vie 16; ;;70% ;16;20;;
Sant Joan d'Alacant;Alacant/Alicante;sáb 10;18–24 h;16°C;0% ;12;21;;
Sant Joan d'Alacant;Alacant/Alicante;dom 11;00–06 h;14°C;0% ;13;21;;
Sant Joan d'Alacant;Alacant/Alicante;dom 11;06–12 h;21°C;0% ;13;21;;
Sant Joan d'Alacant;Alacant/Alicante;dom 11;12–18 h;17°C;0% ;13;21;;
Sant Joan d'Alacant;Alacant/Alicante;dom 11;18–24 h;15°C;0% ;13;21;;
Sant Joan d'Alacant;Alacant/Alicante;dom 11;00–12 h;;0% ;13;21;;
Sant Joan d'Alacant;Alacant/Alicante;lun 12;12–24 h;;0% ;14;21;;
Sant Joan d'Alacant;Alacant/Alicante;mar 13;00–12 h;;5% ;14;22;;
Sant Joan d'Alacant;Alacant/Alicante;mar 13;12–24 h;;0% ;14;22;;
Sant Joan d'Alacant;Alacant/Alicante;mié 14; ;;90% ;15;22;;
Sant Joan d'Alacant;Alacant/Alicante;jue 15; ;;100% ;14;21;;
Sant Joan d'Alacant;Alacant/Alicante;vie 16; ;;70% ;14;20;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;sáb 10;18–24 h;14°C;0% ;10;21;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;dom 11;00–06 h;13°C;0% ;12;22;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;dom 11;06–12 h;21°C;0% ;12;22;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;dom 11;12–18 h;16°C;0% ;12;22;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;dom 11;18–24 h;14°C;0% ;12;22;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;dom 11;00–12 h;;0% ;12;22;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;lun 12;12–24 h;;0% ;12;21;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;mar 13;00–12 h;;5% ;12;22;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;mar 13;12–24 h;;0% ;12;22;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;mié 14; ;;85% ;13;22;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;jue 15; ;;100% ;13;21;;
San Vicente del Raspeig/Sant Vicent del Raspeig;Alacant/Alicante;vie 16; ;;70% ;13;20;;
Torrevieja;Alacant/Alicante;sáb 10;18–24 h;15°C;0% ;13;21;;
Torrevieja;Alacant/Alicante;dom 11;00–06 h;14°C;0% ;13;21;;
Torrevieja;Alacant/Alicante;dom 11;06–12 h;20°C;0% ;13;21;;
Torrevieja;Alacant/Alicante;dom 11;12–18 h;17°C;0% ;13;21;;
Torrevieja;Alacant/Alicante;dom 11;18–24 h;15°C;0% ;13;21;;
Torrevieja;Alacant/Alicante;dom 11;00–12 h;;0% ;13;21;;
Torrevieja;Alacant/Alicante;lun 12;12–24 h;;0% ;12;21;;
Torrevieja;Alacant/Alicante;mar 13;00–12 h;;0% ;13;21;;
Torrevieja;Alacant/Alicante;mar 13;12–24 h;;0% ;13;21;;
Torrevieja;Alacant/Alicante;mié 14; ;;95% ;15;21;;
Torrevieja;Alacant/Alicante;jue 15; ;;100% ;15;20;;
Torrevieja;Alacant/Alicante;vie 16; ;;70% ;15;20;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;sáb 10;18–24 h;18°C;0% ;14;21;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;dom 11;00–06 h;17°C;0% ;16;21;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;dom 11;06–12 h;20°C;0% ;16;21;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;dom 11;12–18 h;18°C;0% ;16;21;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;dom 11;18–24 h;18°C;0% ;16;21;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;dom 11;00–12 h;;0% ;16;21;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;lun 12;12–24 h;;0% ;16;20;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;mar 13;00–12 h;;15% ;16;22;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;mar 13;12–24 h;;5% ;16;22;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;mié 14; ;;90% ;17;21;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;jue 15; ;;100% ;15;21;;
Villajoyosa/Vila Joiosa, la;Alacant/Alicante;vie 16; ;;100% ;16;19;;
Villena;Alacant/Alicante;sáb 10;18–24 h;9°C;0% ;6;19;;
Villena;Alacant/Alicante;dom 11;00–06 h;8°C;0% ;6;21;;
Villena;Alacant/Alicante;dom 11;06–12 h;20°C;0% ;6;21;;
Villena;Alacant/Alicante;dom 11;12–18 h;13°C;0% ;6;21;;
Villena;Alacant/Alicante;dom 11;18–24 h;10°C;0% ;6;21;;
Villena;Alacant/Alicante;dom 11;00–12 h;;0% ;6;21;;
Villena;Alacant/Alicante;lun 12;12–24 h;;0% ;6;21;;
Villena;Alacant/Alicante;mar 13;00–12 h;;45% ;10;19;;
Villena;Alacant/Alicante;mar 13;12–24 h;;25% ;10;19;;
Villena;Alacant/Alicante;mié 14; ;;90% ;11;19;;
Villena;Alacant/Alicante;jue 15; ;;100% ;9;17;;
Villena;Alacant/Alicante;vie 16; ;;100% ;9;18;;
Albacete;Albacete;sáb 10;18–24 h;11°C;5% ;8;16;;
Albacete;Albacete;dom 11;00–06 h;11°C;5% ;11;20;;
Albacete;Albacete;dom 11;06–12 h;16°C;0% ;11;20;;
Albacete;Albacete;dom 11;12–18 h;14°C;0% ;11;20;;
Albacete;Albacete;dom 11;18–24 h;11°C;0% ;11;20;;
Albacete;Albacete;dom 11;00–12 h;;0% ;11;20;;
Albacete;Albacete;lun 12;12–24 h;;0% ;8;19;;
Albacete;Albacete;mar 13;00–12 h;;20% ;8;19;;
Albacete;Albacete;mar 13;12–24 h;;5% ;8;19;;
Albacete;Albacete;mié 14; ;;90% ;12;17;;
Albacete;Albacete;jue 15; ;;100% ;11;16;;
Albacete;Albacete;vie 16; ;;85% ;11;16;;
Almansa;Albacete;sáb 10;18–24 h;10°C;0% ;7;18;;
Almansa;Albacete;dom 11;00–06 h;9°C;15% ;7;20;;
Almansa;Albacete;dom 11;06–12 h;18°C;0% ;7;20;;
Almansa;Albacete;dom 11;12–18 h;12°C;0% ;7;20;;
Almansa;Albacete;dom 11;18–24 h;9°C;0% ;7;20;;
Almansa;Albacete;dom 11;00–12 h;;0% ;7;20;;
Almansa;Albacete;lun 12;12–24 h;;5% ;5;19;;
Almansa;Albacete;mar 13;00–12 h;;75% ;11;17;;
Almansa;Albacete;mar 13;12–24 h;;85% ;11;17;;
Almansa;Albacete;mié 14; ;;100% ;10;16;;
Almansa;Albacete;jue 15; ;;100% ;9;15;;
Almansa;Albacete;vie 16; ;;100% ;9;15;;
Bonillo, El;Albacete;sáb 10;18–24 h;9°C;5% ;5;13;;
Bonillo, El;Albacete;dom 11;00–06 h;9°C;0% ;8;18;;
Bonillo, El;Albacete;dom 11;06–12 h;15°C;0% ;8;18;;
Bonillo, El;Albacete;dom 11;12–18 h;11°C;0% ;8;18;;
Bonillo, El;Albacete;dom 11;18–24 h;8°C;0% ;8;18;;
Bonillo, El;Albacete;dom 11;00–12 h;;0% ;8;18;;
Bonillo, El;Albacete;lun 12;12–24 h;;0% ;4;18;;
Bonillo, El;Albacete;mar 13;00–12 h;;5% ;6;17;;
Bonillo, El;Albacete;mar 13;12–24 h;;0% ;6;17;;
Bonillo, El;Albacete;mié 14; ;;80% ;8;15;;
Bonillo, El;Albacete;jue 15; ;;100% ;8;14;;
Bonillo, El;Albacete;vie 16; ;;80% ;7;14;;
Casas-Ibáñez;Albacete;sáb 10;18–24 h;9°C;0% ;7;16;;
Casas-Ibáñez;Albacete;dom 11;00–06 h;10°C;5% ;8;19;;
Casas-Ibáñez;Albacete;dom 11;06–12 h;15°C;0% ;8;19;;
Casas-Ibáñez;Albacete;dom 11;12–18 h;13°C;0% ;8;19;;
Casas-Ibáñez;Albacete;dom 11;18–24 h;9°C;0% ;8;19;;
Casas-Ibáñez;Albacete;dom 11;00–12 h;;0% ;8;19;;
Casas-Ibáñez;Albacete;lun 12;12–24 h;;0% ;5;18;;
Casas-Ibáñez;Albacete;mar 13;00–12 h;;20% ;11;17;;
Casas-Ibáñez;Albacete;mar 13;12–24 h;;5% ;11;17;;
Casas-Ibáñez;Albacete;mié 14; ;;100% ;11;16;;
Casas-Ibáñez;Albacete;jue 15; ;;100% ;10;15;;
Casas-Ibáñez;Albacete;vie 16; ;;95% ;10;14;;
Caudete;Albacete;sáb 10;18–24 h;9°C;0% ;8;18;;
Caudete;Albacete;dom 11;00–06 h;7°C;0% ;7;20;;
Caudete;Albacete;dom 11;06–12 h;19°C;0% ;7;20;;
Caudete;Albacete;dom 11;12–18 h;13°C;0% ;7;20;;
Caudete;Albacete;dom 11;18–24 h;9°C;0% ;7;20;;
Caudete;Albacete;dom 11;00–12 h;;0% ;7;20;;
Caudete;Albacete;lun 12;12–24 h;;0% ;6;20;;
Caudete;Albacete;mar 13;00–12 h;;60% ;11;18;;
Caudete;Albacete;mar 13;12–24 h;;40% ;11;18;;
Caudete;Albacete;mié 14; ;;100% ;11;18;;
Caudete;Albacete;jue 15; ;;100% ;10;16;;
Caudete;Albacete;vie 16; ;;95% ;10;16;;
Chinchilla de Monte-Aragón;Albacete;sáb 10;18–24 h;9°C;0% ;7;14;;
Chinchilla de Monte-Aragón;Albacete;dom 11;00–06 h;9°C;5% ;8;18;;
Chinchilla de Monte-Aragón;Albacete;dom 11;06–12 h;14°C;0% ;8;18;;
Chinchilla de Monte-Aragón;Albacete;dom 11;12–18 h;13°C;0% ;8;18;;
Chinchilla de Monte-Aragón;Albacete;dom 11;18–24 h;10°C;0% ;8;18;;
Chinchilla de Monte-Aragón;Albacete;dom 11;00–12 h;;0% ;8;18;;
Chinchilla de Monte-Aragón;Albacete;lun 12;12–24 h;;0% ;6;17;;
Chinchilla de Monte-Aragón;Albacete;mar 13;00–12 h;;0% ;8;17;;
Chinchilla de Monte-Aragón;Albacete;mar 13;12–24 h;;5% ;8;17;;
Chinchilla de Monte-Aragón;Albacete;mié 14; ;;90% ;11;15;;
Chinchilla de Monte-Aragón;Albacete;jue 15; ;;100% ;9;14;;
Chinchilla de Monte-Aragón;Albacete;vie 16; ;;80% ;9;14;;
Elche de la Sierra;Albacete;sáb 10;18–24 h;11°C;0% ;9;18;;
Elche de la Sierra;Albacete;dom 11;00–06 h;10°C;0% ;9;20;;
Elche de la Sierra;Albacete;dom 11;06–12 h;18°C;0% ;9;20;;
Elche de la Sierra;Albacete;dom 11;12–18 h;15°C;0% ;9;20;;
Elche de la Sierra;Albacete;dom 11;18–24 h;10°C;0% ;9;20;;
Elche de la Sierra;Albacete;dom 11;00–12 h;;0% ;9;20;;
Elche de la Sierra;Albacete;lun 12;12–24 h;;0% ;8;20;;
Elche de la Sierra;Albacete;mar 13;00–12 h;;0% ;8;19;;
Elche de la Sierra;Albacete;mar 13;12–24 h;;5% ;8;19;;
Elche de la Sierra;Albacete;mié 14; ;;100% ;11;17;;
Elche de la Sierra;Albacete;jue 15; ;;100% ;11;16;;
Elche de la Sierra;Albacete;vie 16; ;;90% ;11;16;;
Fuente-Álamo;Albacete;sáb 10;18–24 h;9°C;0% ;7;16;;
Fuente-Álamo;Albacete;dom 11;00–06 h;9°C;0% ;7;18;;
Fuente-Álamo;Albacete;dom 11;06–12 h;17°C;0% ;7;18;;
Fuente-Álamo;Albacete;dom 11;12–18 h;13°C;0% ;7;18;;
Fuente-Álamo;Albacete;dom 11;18–24 h;9°C;0% ;7;18;;
Fuente-Álamo;Albacete;dom 11;00–12 h;;0% ;7;18;;
Fuente-Álamo;Albacete;lun 12;12–24 h;;0% ;6;18;;
Fuente-Álamo;Albacete;mar 13;00–12 h;;10% ;10;17;;
Fuente-Álamo;Albacete;mar 13;12–24 h;;5% ;10;17;;
Fuente-Álamo;Albacete;mié 14; ;;95% ;11;16;;
Fuente-Álamo;Albacete;jue 15; ;;100% ;10;15;;
Fuente-Álamo;Albacete;vie 16; ;;85% ;10;15;;
Gineta, La;Albacete;sáb 10;18–24 h;11°C;5% ;8;17;;
Gineta, La;Albacete;dom 11;00–06 h;10°C;5% ;10;20;;
Gineta, La;Albacete;dom 11;06–12 h;17°C;0% ;10;20;;
Gineta, La;Albacete;dom 11;12–18 h;14°C;0% ;10;20;;
Gineta, La;Albacete;dom 11;18–24 h;10°C;0% ;10;20;;
Gineta, La;Albacete;dom 11;00–12 h;;0% ;10;20;;
Gineta, La;Albacete;lun 12;12–24 h;;0% ;8;18;;
Gineta, La;Albacete;mar 13;00–12 h;;30% ;9;19;;
Gineta, La;Albacete;mar 13;12–24 h;;5% ;9;19;;
Gineta, La;Albacete;mié 14; ;;100% ;11;17;;
Gineta, La;Albacete;jue 15; ;;100% ;11;16;;
Gineta, La;Albacete;vie 16; ;;90% ;11;16;;
Hellín;Albacete;sáb 10;18–24 h;11°C;0% ;10;19;;
Hellín;Albacete;dom 11;00–06 h;12°C;0% ;10;21;;
Hellín;Albacete;dom 11;06–12 h;19°C;0% ;10;21;;
Hellín;Albacete;dom 11;12–18 h;15°C;0% ;10;21;;
Hellín;Albacete;dom 11;18–24 h;11°C;0% ;10;21;;
Hellín;Albacete;dom 11;00–12 h;;0% ;10;21;;
Hellín;Albacete;lun 12;12–24 h;;0% ;9;20;;
Hellín;Albacete;mar 13;00–12 h;;0% ;11;20;;
Hellín;Albacete;mar 13;12–24 h;;0% ;11;20;;
Hellín;Albacete;mié 14; ;;100% ;12;19;;
Hellín;Albacete;jue 15; ;;100% ;11;17;;
Hellín;Albacete;vie 16; ;;85% ;11;18;;
Madrigueras;Albacete;sáb 10;18–24 h;10°C;0% ;8;17;;
Madrigueras;Albacete;dom 11;00–06 h;10°C;5% ;9;19;;
Madrigueras;Albacete;dom 11;06–12 h;17°C;0% ;9;19;;
Madrigueras;Albacete;dom 11;12–18 h;14°C;0% ;9;19;;
Madrigueras;Albacete;dom 11;18–24 h;10°C;0% ;9;19;;
Madrigueras;Albacete;dom 11;00–12 h;;0% ;9;19;;
Madrigueras;Albacete;lun 12;12–24 h;;0% ;7;18;;
Madrigueras;Albacete;mar 13;00–12 h;;15% ;10;18;;
Madrigueras;Albacete;mar 13;12–24 h;;5% ;10;18;;
Madrigueras;Albacete;mié 14; ;;95% ;11;16;;
Madrigueras;Albacete;jue 15; ;;100% ;10;15;;
Madrigueras;Albacete;vie 16; ;;90% ;10;15;;
Munera;Albacete;sáb 10;18–24 h;9°C;5% ;5;15;;
Munera;Albacete;dom 11;00–06 h;9°C;0% ;8;19;;
Munera;Albacete;dom 11;06–12 h;16°C;0% ;8;19;;
Munera;Albacete;dom 11;12–18 h;12°C;0% ;8;19;;
Munera;Albacete;dom 11;18–24 h;8°C;0% ;8;19;;
Munera;Albacete;dom 11;00–12 h;;0% ;8;19;;
Munera;Albacete;lun 12;12–24 h;;0% ;5;19;;
Munera;Albacete;mar 13;00–12 h;;10% ;6;18;;
Munera;Albacete;mar 13;12–24 h;;0% ;6;18;;
Munera;Albacete;mié 14; ;;90% ;9;16;;
Munera;Albacete;jue 15; ;;100% ;8;15;;
Munera;Albacete;vie 16; ;;80% ;7;15;;
Ossa de Montiel;Albacete;sáb 10;18–24 h;9°C;0% ;6;14;;
Ossa de Montiel;Albacete;dom 11;00–06 h;9°C;0% ;9;18;;
Ossa de Montiel;Albacete;dom 11;06–12 h;15°C;0% ;9;18;;
Ossa de Montiel;Albacete;dom 11;12–18 h;12°C;0% ;9;18;;
Ossa de Montiel;Albacete;dom 11;18–24 h;10°C;0% ;9;18;;
Ossa de Montiel;Albacete;dom 11;00–12 h;;0% ;9;18;;
Ossa de Montiel;Albacete;lun 12;12–24 h;;5% ;5;19;;
Ossa de Montiel;Albacete;mar 13;00–12 h;;0% ;7;18;;
Ossa de Montiel;Albacete;mar 13;12–24 h;;0% ;7;18;;
Ossa de Montiel;Albacete;mié 14; ;;45% ;9;17;;
Ossa de Montiel;Albacete;jue 15; ;;75% ;9;16;;
Ossa de Montiel;Albacete;vie 16; ;;35% ;8;16;;
Pozo Cañada;Albacete;sáb 10;18–24 h;10°C;0% ;7;15;;
Pozo Cañada;Albacete;dom 11;00–06 h;9°C;0% ;8;18;;
Pozo Cañada;Albacete;dom 11;06–12 h;16°C;0% ;8;18;;
Pozo Cañada;Albacete;dom 11;12–18 h;13°C;0% ;8;18;;
Pozo Cañada;Albacete;dom 11;18–24 h;10°C;0% ;8;18;;
Pozo Cañada;Albacete;dom 11;00–12 h;;0% ;8;18;;
Pozo Cañada;Albacete;lun 12;12–24 h;;0% ;6;18;;
Pozo Cañada;Albacete;mar 13;00–12 h;;5% ;9;18;;
Pozo Cañada;Albacete;mar 13;12–24 h;;5% ;9;18;;
Pozo Cañada;Albacete;mié 14; ;;95% ;11;16;;
Pozo Cañada;Albacete;jue 15; ;;100% ;10;15;;
Pozo Cañada;Albacete;vie 16; ;;80% ;9;15;;
Roda, La;Albacete;sáb 10;18–24 h;11°C;0% ;8;17;;
Roda, La;Albacete;dom 11;00–06 h;10°C;5% ;9;20;;
Roda, La;Albacete;dom 11;06–12 h;17°C;0% ;9;20;;
Roda, La;Albacete;dom 11;12–18 h;15°C;0% ;9;20;;
Roda, La;Albacete;dom 11;18–24 h;9°C;0% ;9;20;;
Roda, La;Albacete;dom 11;00–12 h;;0% ;9;20;;
Roda, La;Albacete;lun 12;12–24 h;;0% ;7;18;;
Roda, La;Albacete;mar 13;00–12 h;;15% ;9;19;;
Roda, La;Albacete;mar 13;12–24 h;;5% ;9;19;;
Roda, La;Albacete;mié 14; ;;100% ;11;17;;
Roda, La;Albacete;jue 15; ;;100% ;10;16;;
Roda, La;Albacete;vie 16; ;;90% ;10;16;;
Tarazona de la Mancha;Albacete;sáb 10;18–24 h;10°C;5% ;8;17;;
Tarazona de la Mancha;Albacete;dom 11;00–06 h;10°C;5% ;9;19;;
Tarazona de la Mancha;Albacete;dom 11;06–12 h;16°C;0% ;9;19;;
Tarazona de la Mancha;Albacete;dom 11;12–18 h;14°C;0% ;9;19;;
Tarazona de la Mancha;Albacete;dom 11;18–24 h;9°C;0% ;9;19;;
Tarazona de la Mancha;Albacete;dom 11;00–12 h;;0% ;9;19;;
Tarazona de la Mancha;Albacete;lun 12;12–24 h;;0% ;7;18;;
Tarazona de la Mancha;Albacete;mar 13;00–12 h;;15% ;10;18;;
Tarazona de la Mancha;Albacete;mar 13;12–24 h;;5% ;10;18;;
Tarazona de la Mancha;Albacete;mié 14; ;;100% ;11;16;;
Tarazona de la Mancha;Albacete;jue 15; ;;100% ;10;15;;
Tarazona de la Mancha;Albacete;vie 16; ;;90% ;10;15;;
Tobarra;Albacete;sáb 10;18–24 h;11°C;0% ;9;18;;
Tobarra;Albacete;dom 11;00–06 h;12°C;0% ;9;20;;
Tobarra;Albacete;dom 11;06–12 h;19°C;0% ;9;20;;
Tobarra;Albacete;dom 11;12–18 h;15°C;0% ;9;20;;
Tobarra;Albacete;dom 11;18–24 h;10°C;0% ;9;20;;
Tobarra;Albacete;dom 11;00–12 h;;0% ;9;20;;
Tobarra;Albacete;lun 12;12–24 h;;0% ;8;20;;
Tobarra;Albacete;mar 13;00–12 h;;0% ;10;19;;
Tobarra;Albacete;mar 13;12–24 h;;0% ;10;19;;
Tobarra;Albacete;mié 14; ;;100% ;12;19;;
Tobarra;Albacete;jue 15; ;;100% ;11;17;;
Tobarra;Albacete;vie 16; ;;85% ;11;17;;
Villamalea;Albacete;sáb 10;18–24 h;9°C;0% ;7;16;;
Villamalea;Albacete;dom 11;00–06 h;10°C;15% ;8;18;;
Villamalea;Albacete;dom 11;06–12 h;16°C;0% ;8;18;;
Villamalea;Albacete;dom 11;12–18 h;14°C;0% ;8;18;;
Villamalea;Albacete;dom 11;18–24 h;8°C;0% ;8;18;;
Villamalea;Albacete;dom 11;00–12 h;;0% ;8;18;;
Villamalea;Albacete;lun 12;12–24 h;;0% ;6;18;;
Villamalea;Albacete;mar 13;00–12 h;;5% ;10;17;;
Villamalea;Albacete;mar 13;12–24 h;;5% ;10;17;;
Villamalea;Albacete;mié 14; ;;100% ;11;16;;
Villamalea;Albacete;jue 15; ;;100% ;10;15;;
Villamalea;Albacete;vie 16; ;;90% ;10;14;;
Villarrobledo;Albacete;sáb 10;18–24 h;11°C;0% ;8;16;;
Villarrobledo;Albacete;dom 11;00–06 h;11°C;0% ;8;21;;
Villarrobledo;Albacete;dom 11;06–12 h;17°C;0% ;8;21;;
Villarrobledo;Albacete;dom 11;12–18 h;12°C;0% ;8;21;;
Villarrobledo;Albacete;dom 11;18–24 h;9°C;0% ;8;21;;
Villarrobledo;Albacete;dom 11;00–12 h;;0% ;8;21;;
Villarrobledo;Albacete;lun 12;12–24 h;;5% ;6;19;;
Villarrobledo;Albacete;mar 13;00–12 h;;0% ;9;20;;
Villarrobledo;Albacete;mar 13;12–24 h;;5% ;9;20;;
Villarrobledo;Albacete;mié 14; ;;85% ;11;18;;
Villarrobledo;Albacete;jue 15; ;;95% ;10;17;;
Villarrobledo;Albacete;vie 16; ;;75% ;11;17;;
Yeste;Albacete;sáb 10;18–24 h;10°C;0% ;7;16;;
Yeste;Albacete;dom 11;00–06 h;8°C;0% ;8;20;;
Yeste;Albacete;dom 11;06–12 h;17°C;0% ;8;20;;
Yeste;Albacete;dom 11;12–18 h;13°C;0% ;8;20;;
Yeste;Albacete;dom 11;18–24 h;9°C;0% ;8;20;;
Yeste;Albacete;dom 11;00–12 h;;0% ;8;20;;
Yeste;Albacete;lun 12;12–24 h;;0% ;7;18;;
Yeste;Albacete;mar 13;00–12 h;;0% ;7;17;;
Yeste;Albacete;mar 13;12–24 h;;5% ;7;17;;
Yeste;Albacete;mié 14; ;;100% ;11;15;;
Yeste;Albacete;jue 15; ;;100% ;10;14;;
Yeste;Albacete;vie 16; ;;90% ;10;15;;
Adra;Almería;sáb 10;18–24 h;15°C;0% ;14;20;;
Adra;Almería;dom 11;00–06 h;17°C;0% ;15;20;;
Adra;Almería;dom 11;06–12 h;19°C;0% ;15;20;;
Adra;Almería;dom 11;12–18 h;17°C;0% ;15;20;;
Adra;Almería;dom 11;18–24 h;18°C;0% ;15;20;;
Adra;Almería;dom 11;00–12 h;;0% ;15;20;;
Adra;Almería;lun 12;12–24 h;;0% ;15;21;;
Adra;Almería;mar 13;00–12 h;;0% ;16;21;;
Adra;Almería;mar 13;12–24 h;;5% ;16;21;;
Adra;Almería;mié 14; ;;70% ;16;23;;
Adra;Almería;jue 15; ;;45% ;15;22;;
Adra;Almería;vie 16; ;;5% ;14;22;;
Albox;Almería;sáb 10;18–24 h;13°C;0% ;10;22;;
Albox;Almería;dom 11;00–06 h;11°C;0% ;11;22;;
Albox;Almería;dom 11;06–12 h;20°C;0% ;11;22;;
Albox;Almería;dom 11;12–18 h;15°C;0% ;11;22;;
Albox;Almería;dom 11;18–24 h;12°C;0% ;11;22;;
Albox;Almería;dom 11;00–12 h;;0% ;11;22;;
Albox;Almería;lun 12;12–24 h;;0% ;9;21;;
Albox;Almería;mar 13;00–12 h;;0% ;11;20;;
Albox;Almería;mar 13;12–24 h;;20% ;11;20;;
Albox;Almería;mié 14; ;;100% ;12;18;;
Albox;Almería;jue 15; ;;100% ;12;17;;
Albox;Almería;vie 16; ;;80% ;12;17;;
Almería;Almería;sáb 10;18–24 h;15°C;0% ;11;20;;
Almería;Almería;dom 11;00–06 h;13°C;0% ;12;20;;
Almería;Almería;dom 11;06–12 h;19°C;0% ;12;20;;
Almería;Almería;dom 11;12–18 h;16°C;0% ;12;20;;
Almería;Almería;dom 11;18–24 h;16°C;0% ;12;20;;
Almería;Almería;dom 11;00–12 h;;0% ;12;20;;
Almería;Almería;lun 12;12–24 h;;0% ;12;20;;
Almería;Almería;mar 13;00–12 h;;0% ;13;23;;
Almería;Almería;mar 13;12–24 h;;5% ;13;23;;
Almería;Almería;mié 14; ;;95% ;15;21;;
Almería;Almería;jue 15; ;;95% ;15;21;;
Almería;Almería;vie 16; ;;30% ;15;21;;
Berja;Almería;sáb 10;18–24 h;14°C;0% ;10;21;;
Berja;Almería;dom 11;00–06 h;15°C;0% ;13;22;;
Berja;Almería;dom 11;06–12 h;21°C;0% ;13;22;;
Berja;Almería;dom 11;12–18 h;17°C;0% ;13;22;;
Berja;Almería;dom 11;18–24 h;16°C;0% ;13;22;;
Berja;Almería;dom 11;00–12 h;;0% ;13;22;;
Berja;Almería;lun 12;12–24 h;;0% ;13;22;;
Berja;Almería;mar 13;00–12 h;;0% ;12;22;;
Berja;Almería;mar 13;12–24 h;;5% ;12;22;;
Berja;Almería;mié 14; ;;85% ;13;21;;
Berja;Almería;jue 15; ;;75% ;12;21;;
Berja;Almería;vie 16; ;;10% ;12;22;;
Carboneras;Almería;sáb 10;18–24 h;16°C;0% ;14;20;;
